OccID,Latitude,Longitude,CountryID_DisplayEng,PROVINCE
59022,61,-55,INTERNATIONAL WATERS,MANITOBA
58732,48,-50,INTERNATIONAL WATERS,NUNAVUT
58630,54.71666667,-33.78333333,INTERNATIONAL WATERS,SASKATCHEWAN
58592,48,-50,INTERNATIONAL WATERS,NUNAVUT
58501,25,-140,INTERNATIONAL WATERS,PACIFIC OCEAN
57823,53.3498,-6.2603,IRELAND,LIVERPOOL
57587,56,-45,INTERNATIONAL WATERS,MANITOBA
57541,52.75,-33.2,INTERNATIONAL WATERS,SASKATCHEWAN
57525,52,-40,INTERNATIONAL WATERS,SASKATCHEWAN
57497,49.26666667,-40,INTERNATIONAL WATERS,SASKATCHEWAN
57495,49,-40,INTERNATIONAL WATERS,SASKATCHEWAN
57367,61,-40,GREENLAND,SASKATCHEWAN
57354,46.5,-46,INTERNATIONAL WATERS,QUEBEC
56114,46.53333333,-55.68333333,FRANCE,NUNAVUT
56108,57,-40,INTERNATIONAL WATERS,SASKATCHEWAN
56107,58,-30,INTERNATIONAL WATERS,MANITOBA
56105,45,-50,INTERNATIONAL WATERS,NUNAVUT
56104,47,-50,INTERNATIONAL WATERS,NUNAVUT
56100,51.5,-52.5,INTERNATIONAL WATERS,MANITOBA
56095,51,-53,INTERNATIONAL WATERS,MANITOBA
56057,54,-21,INTERNATIONAL WATERS,POLAND
55031,39.9208,32.8541,TURKEY,SYRIA
54872,58,-50,INTERNATIONAL WATERS,MANITOBA
54851,49.26666667,-40,INTERNATIONAL WATERS,SASKATCHEWAN
54830,49,-30,INTERNATIONAL WATERS,SASKATCHEWAN
54783,54.58333333,-56,INTERNATIONAL WATERS,MANITOBA
51580,69.91666667,-132.8333333,CANADA,ALASKA
50856,64.1835,-51.7216,GREENLAND,NUNAVUT
47441,10.96666667,-3,USSR,NIGERIA
158898,4.70305556,-74.13833333,COLOMBIA,COLOMBIA
158730,50,-145,INTERNATIONAL WATERS,PACIFIC OCEAN
158487,48,-50,INTERNATIONAL WATERS,NUNAVUT
158412,48.84972222,-51.99972222,CANADA,MANITOBA
158327,50,-145,INTERNATIONAL WATERS,PACIFIC OCEAN
158238,57.11666667,-30,CANADA,MANITOBA
157934,50,-145,INTERNATIONAL WATERS,PACIFIC OCEAN
157899,64.38333333,-56.5,CANADA,NUNAVUT
157679,52.70194444,-8.92472222,IRELAND,LIVERPOOL
157615,53.1027,-25.324,INTERNATIONAL WATERS,YORKSHIRE
157032,21.77388889,-72.26861111,TURKS & CAICOS IS (BRITISH OVERSEAS TERRITORY),CUBA
157017,19.4326,-99.1332,MEXICO,MEXICO
156927,37.46916667,126.4505556,"KOREA, REPUBLIC OF",PACIFIC OCEAN
156619,50,-45,CANADA,MANITOBA
156605,37.01444444,-7.96583333,PORTUGAL,SPAIN
156588,30.49640556,-74.05727222,INTERNATIONAL WATERS,COLOMBIA
156448,47.28,-47,CANADA,MANITOBA
156336,51.33333333,-43.96666667,CANADA,QUEBEC
156220,37.46916667,126.4505556,"KOREA, REPUBLIC OF",PACIFIC OCEAN
156077,19.43638889,-99.07222222,MEXICO,MEXICO
155851,50.3,-52.8,CANADA,MANITOBA
155391,43.58305556,-130.9166667,INTERNATIONAL WATERS,PACIFIC OCEAN
155073,35.76527778,140.3855556,JAPAN,PACIFIC OCEAN
154487,54.61666667,-34.73333333,CANADA,SASKATCHEWAN
154003,45.15,-48.55,CANADA,QUEBEC
153514,19.29277778,-81.35777778,CAYMAN ISLANDS,CUBA
153309,45.45,-48.16666667,CANADA,QUEBEC
153079,53.42138889,-6.27,IRELAND,LIVERPOOL
153057,12.18888889,-68.95972222,NETHERLANDS ANTILLES,VENEZUELA
152790,57,-25,INTERNATIONAL WATERS,MANITOBA
152715,22.60733611,-69.2439,NETHERLANDS ANTILLES,VENEZUELA
152662,18.50361111,-77.91333333,JAMAICA,PERU
152516,22.38125833,-88.17565278,MEXICO,TONGA
152148,50.8,-53.7,CANADA,MANITOBA
151829,52.70194444,-8.92472222,IRELAND,LIVERPOOL
151731,-14.52111111,132.3777778,AUSTRALIA,PACIFIC OCEAN
151606,12.50138889,-70.01527778,ARUBA,VENEZUELA
151539,53.42138889,-6.27,IRELAND,LIVERPOOL
151420,58.5,-52,CANADA,MANITOBA
151222,19.43638889,-99.07222222,MEXICO,MEXICO
151176,49.3,-37.3,CANADA,QUEBEC
151154,24,-70,HAITI,ATLANTIC OCEAN
151007,25.03888889,-77.46611111,BAHAMAS,BAHAMAS
150912,19.43638889,-99.07222222,MEXICO,MEXICO
150747,30.09944444,-72.80722222,DOMINICAN REPUBLIC,SOUTH CAROLINA
150713,50.75,-47.68333333,CANADA,MANITOBA
150662,18.50361111,-77.91333333,JAMAICA,PERU
150659,57.43333333,-45.78333333,CANADA,MANITOBA
150595,48.5,-52,CANADA,MANITOBA
150570,56.925,-9.5,IRELAND,ALBERTA
150435,38.78333333,-9.13333333,PORTUGAL,SPAIN
150413,53.42138889,-6.27,IRELAND,LIVERPOOL
150350,36.89861111,30.80055556,TURKEY,EGYPT
146919,13.07472222,-59.4925,BARBADOS,CARIBBEAN SEA
146471,53,-41,CANADA,MANITOBA
146426,55,-40,CANADA,MANITOBA
146370,62,-50,CANADA,MANITOBA
146344,47,-30,CANADA,SASKATCHEWAN
146089,47,-40,INTERNATIONAL WATERS,SASKATCHEWAN
145973,51.7,-51.5,CANADA,MANITOBA
145927,45,-45,CANADA,QUEBEC
145911,18.5,-77.9,JAMAICA,PERU
145877,45,-45,CANADA,QUEBEC
145669,78.16666667,-141,CANADA,ARCTIC OCEAN
145619,23.58138889,-75.27055556,BAHAMAS,COLOMBIA
145362,46,-50,CANADA,NUNAVUT
145361,48,-50,CANADA,NUNAVUT
144879,50,-50,CANADA,MANITOBA
144768,45,-45,CANADA,QUEBEC
144674,48,-35,CANADA,QUEBEC
144311,49,-36,CANADA,QUEBEC
144101,55,-54.66666667,CANADA,MANITOBA
143841,54,-50,INTERNATIONAL WATERS,MANITOBA
143758,54,-40,INTERNATIONAL WATERS,SASKATCHEWAN
143471,44.26666667,-61.81666667,CANADA,ATLANTIC OCEAN
143347,49,-40,INTERNATIONAL WATERS,SASKATCHEWAN
142697,21.77388889,-72.26861111,TURKS & CAICOS IS (BRITISH OVERSEAS TERRITORY),CUBA
142474,49.5,-46,CANADA,MANITOBA
142054,52.7,-8.91666667,IRELAND,LIVERPOOL
142036,53.42138889,-6.27,IRELAND,LIVERPOOL
141921,57.26666667,-44,CANADA,MANITOBA
141588,51.36666667,-52.7,CANADA,MANITOBA
141564,54,-50,CANADA,MANITOBA
141307,55,-29,INTERNATIONAL WATERS,MANITOBA
141295,31.18333333,-150,UNITED STATES,PACIFIC OCEAN
141267,59,-44,CANADA,MANITOBA
141221,37.76666667,-69.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
140994,50,-133.4,CANADA,PACIFIC OCEAN
140987,-20,80,INTERNATIONAL WATERS,MOZAMBIQUE
140931,50.91666667,-32,CANADA,SASKATCHEWAN
140830,51,-45,CANADA,MANITOBA
140607,19.43333333,-99.06666667,MEXICO,MEXICO
140437,40.41666667,145,JAPAN,PACIFIC OCEAN
140096,53.5,-53.83333333,CANADA,MANITOBA
139819,19.4326,-99.1332,MEXICO,MEXICO
139770,34,-150,CANADA,PACIFIC OCEAN
139679,54,-40,CANADA,SASKATCHEWAN
139450,47.7,-129.7666667,CANADA,PACIFIC OCEAN
139000,54,-40,CANADA,SASKATCHEWAN
138699,44.71666667,-53.53333333,CANADA,NOVA SCOTIA
137803,45,-40,CANADA,QUEBEC
137664,48.91666667,-50.08333333,CANADA,MANITOBA
136925,53.75,-51.18333333,CANADA,MANITOBA
136783,36.7,28.78333333,TURKEY,CYPRUS
136763,19.5,-77.5,JAMAICA,PERU
136713,48,-131.5333333,CANADA,PACIFIC OCEAN
136364,10.83333333,-160,INTERNATIONAL WATERS,PACIFIC OCEAN
136239,37.46916667,126.4505556,"KOREA, REPUBLIC OF",PACIFIC OCEAN
136132,48,-50,INTERNATIONAL WATERS,NUNAVUT
135577,56.83333333,-177.35,INTERNATIONAL WATERS,PACIFIC OCEAN
135423,48,-47,CANADA,MANITOBA
134277,48,-50,CANADA,NUNAVUT
134096,45,-47.83333333,CANADA,QUEBEC
133996,18.5,-77.9,JAMAICA,PERU
133866,55.08333333,-57.5,INTERNATIONAL WATERS,MANITOBA
133350,50,-40,INTERNATIONAL WATERS,SASKATCHEWAN
133112,43.2,156.05,INTERNATIONAL WATERS,PACIFIC OCEAN
132810,50,-40,INTERNATIONAL WATERS,SASKATCHEWAN
132759,34.42722222,135.2441667,JAPAN,PACIFIC OCEAN
132218,48,-50,CANADA,NUNAVUT
131756,53,-15,IRELAND,ENGLAND
131534,19.29277778,-81.35777778,CAYMAN ISLANDS,CUBA
131420,50,-45,INTERNATIONAL WATERS,MANITOBA
131381,55,-50,INTERNATIONAL WATERS,MANITOBA
131295,40,-140,INTERNATIONAL WATERS,PACIFIC OCEAN
131210,48,-50,INTERNATIONAL WATERS,NUNAVUT
130587,51.38333333,-52.7,CANADA,MANITOBA
130415,50,-45,INTERNATIONAL WATERS,MANITOBA
130339,54,-40,CANADA,SASKATCHEWAN
129834,53,-30,CANADA,MANITOBA
129447,52.7,-8.91666667,IRELAND,LIVERPOOL
129369,60,-40,CANADA,SASKATCHEWAN
127719,48,-40,CANADA,SASKATCHEWAN
127517,48,-50,CANADA,NUNAVUT
127487,43,-51.33333333,CANADA,NOVA SCOTIA
127154,50,-30,INTERNATIONAL WATERS,SASKATCHEWAN
127084,35.6895,139.6917,JAPAN,PACIFIC OCEAN
127027,-72.55,7.73333333,ANTARCTICA,ATLANTIC OCEAN
126489,35.6895,139.6917,JAPAN,PACIFIC OCEAN
125600,46,-40,CANADA,SASKATCHEWAN
125135,48,-50,INTERNATIONAL WATERS,NUNAVUT
125085,48,-50,CANADA,NUNAVUT
125065,21.03333333,-85.86666667,MEXICO,CUBA
124935,53.86666667,-54.96666667,CANADA,MANITOBA
124906,43.36666667,-56.73333333,CANADA,NOVA SCOTIA
124487,52.71666667,-8.91666667,IRELAND,LIVERPOOL
124382,57.98333333,-34.13333333,CANADA,SASKATCHEWAN
124298,48,-50,CANADA,NUNAVUT
123578,59,-50,CANADA,MANITOBA
123257,53.41666667,-6.26666667,IRELAND,LIVERPOOL
123183,45.65,-52.1,INTERNATIONAL WATERS,NEWFOUNDLAND
122852,48,-50,CANADA,NUNAVUT
122688,58,-40,INTERNATIONAL WATERS,MANITOBA
122412,48,-50,CANADA,NUNAVUT
121161,55.51666667,-57.01666667,INTERNATIONAL WATERS,MANITOBA
120904,61,-30,INTERNATIONAL WATERS,MANITOBA
120800,59,-60,INTERNATIONAL WATERS,MANITOBA
120543,52.61666667,-45.88333333,INTERNATIONAL WATERS,MANITOBA
120365,48,-48,INTERNATIONAL WATERS,MANITOBA
120364,42.5,-60,INTERNATIONAL WATERS,ATLANTIC OCEAN
117912,23.51057778,-75.21741111,BAHAMAS,COLOMBIA
117833,55.51666667,-57.01666667,INTERNATIONAL WATERS,MANITOBA
116135,48,-50,INTERNATIONAL WATERS,NUNAVUT
115969,-10,-140,INTERNATIONAL WATERS,PACIFIC OCEAN
115879,57,-38,INTERNATIONAL WATERS,SASKATCHEWAN
114920,49.31666667,-40,INTERNATIONAL WATERS,SASKATCHEWAN
114768,51,-30,INTERNATIONAL WATERS,SASKATCHEWAN
114748,56,-37,INTERNATIONAL WATERS,MANITOBA
114133,52,-40,INTERNATIONAL WATERS,SASKATCHEWAN
113663,53.08333333,-54,INTERNATIONAL WATERS,MANITOBA
112880,48,-50,INTERNATIONAL WATERS,NUNAVUT
112020,40.4093,49.8671,AZERBAIJAN,GEORGIA
111795,45,-40,INTERNATIONAL WATERS,QUEBEC
111690,47.33333333,-32,INTERNATIONAL WATERS,NOVA SCOTIA
111688,55,-39,INTERNATIONAL WATERS,MANITOBA
111551,61,-43,CANADA,MANITOBA
110403,49,-33,CANADA,SASKATCHEWAN
109141,19.43333333,-99.06666667,MEXICO,MEXICO
108634,56.31666667,-58.08333333,INTERNATIONAL WATERS,MANITOBA
108605,51,-50,INTERNATIONAL WATERS,MANITOBA
107103,45,-42,CANADA,QUEBEC
106932,46.75,-48.76666667,INTERNATIONAL WATERS,QUEBEC
106409,-35,151,AUSTRALIA,PACIFIC OCEAN
106064,50.33333333,-33,CANADA,SASKATCHEWAN
105902,52,-47,INTERNATIONAL WATERS,MANITOBA
105761,47.33333333,-46.16666667,CANADA,MANITOBA
105244,38.76666667,-27.1,AZORES,PORTUGAL
105112,53.5,-46,CANADA,MANITOBA
104850,51.83333333,-8.48333333,IRELAND,LIVERPOOL
104356,57.45,-36.5,CANADA,SASKATCHEWAN
104209,42.25,-63,INTERNATIONAL WATERS,NOVA SCOTIA
104112,49,-50,INTERNATIONAL WATERS,MANITOBA
101903,51,-49.85,INTERNATIONAL WATERS,MANITOBA
101831,25.06666667,-121.2333333,TAIWAN,CALIFORNIA
101788,62,-40,INTERNATIONAL WATERS,SASKATCHEWAN
101784,23,-87,MEXICO,CUBA
101533,58,-16,INTERNATIONAL WATERS,NORWAY
101374,61,-30,CANADA,MANITOBA
101160,49,-43,INTERNATIONAL WATERS,MANITOBA
100639,51.46666667,-46.46666667,CANADA,MANITOBA
100110,64.2,-51.68333333,GREENLAND,NUNAVUT
100096,44.11666667,-52.81666667,CANADA,QUEBEC
100057,45.66666667,-50.83333333,CANADA,NUNAVUT
99876,71,-60,INTERNATIONAL WATERS,ALASKA
99201,45.83333333,-52,INTERNATIONAL WATERS,MANITOBA
98346,64,-45,CANADA,MANITOBA
98091,50,-39.58333333,CANADA,SASKATCHEWAN
98046,60,-35,INTERNATIONAL WATERS,MANITOBA
98044,48.16666667,-40,INTERNATIONAL WATERS,SASKATCHEWAN
97609,54.75,-55.83333333,INTERNATIONAL WATERS,MANITOBA
97302,47,-50,INTERNATIONAL WATERS,NUNAVUT
97135,33.5,-77.31666667,UNITED STATES,VIRGINIA
96547,40,-60,CANADA,ATLANTIC OCEAN
95788,62,-39,INTERNATIONAL WATERS,KIROV OBLAST
95265,49,-40,INTERNATIONAL WATERS,SAKHA REPUBLIC
95022,56,-45,CANADA,KRASNOYARSK KRAI
94755,30.75,-6.91666667,MOROCCO,ARCTIC OCEAN
94737,52.5,-45,CANADA,KRASNOYARSK KRAI
94595,49.5,-50,CANADA,SAKHA REPUBLIC
94147,45.66666667,-53,INTERNATIONAL WATERS,SAKHA REPUBLIC
94049,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
93720,51,-40,CANADA,KRASNOYARSK KRAI
93530,50,-39,INTERNATIONAL WATERS,KIROV OBLAST
93070,60,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
93049,51,-30,INTERNATIONAL WATERS,KIROV OBLAST
93047,60,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
92419,58.5,-45,CANADA,KRASNOYARSK KRAI
91587,48,-50,CANADA,SAKHA REPUBLIC
90235,45,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
89857,50,-30,INTERNATIONAL WATERS,KIROV OBLAST
89455,54.83333333,-30.16666667,INTERNATIONAL WATERS,KARA SEA
89255,48,-50,CANADA,SAKHA REPUBLIC
89210,46,-44,CANADA,KRASNOYARSK KRAI
88768,55,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
88316,11,-61,TRINIDAD AND TOBAGO,ARCTIC OCEAN
88276,54.56666667,-45.46666667,INTERNATIONAL WATERS,KRASNOYARSK KRAI
88193,49.5,-45,INTERNATIONAL WATERS,KRASNOYARSK KRAI
87964,54.83333333,-51.16666667,INTERNATIONAL WATERS,SAKHA REPUBLIC
86763,51.83333333,-47,INTERNATIONAL WATERS,KRASNOYARSK KRAI
86400,57,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
86356,49.26666667,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
86126,50,-50.5,INTERNATIONAL WATERS,SAKHA REPUBLIC
85056,58,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
83443,54.61666667,-55.86666667,INTERNATIONAL WATERS,SAKHA REPUBLIC
82779,55,-20,INTERNATIONAL WATERS,OMSK OBLAST
82341,46,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
81093,23,-107,MEXICO,BRITISH COLUMBIA
81057,59.28333333,-39.25,INTERNATIONAL WATERS,YAMALO-NENETS AUTONOMOUS OKRUG
80899,56.5,-54.5,INTERNATIONAL WATERS,SAKHA REPUBLIC
80893,-67.56666667,-68.11666667,ANTARCTICA,PACIFIC OCEAN
80274,49.71666667,-43.73333333,INTERNATIONAL WATERS,KRASNOYARSK KRAI
80103,57,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
80021,67,-56.3,INTERNATIONAL WATERS,ARCTIC OCEAN
79668,46,-56.16666667,INTERNATIONAL WATERS,LABRADOR SEA
78255,22,-72,TURKS & CAICOS IS (BRITISH OVERSEAS TERRITORY),BAJA CALIFORNIA SUR
78124,46,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
77689,46,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
76607,55.78333333,-36.4,INTERNATIONAL WATERS,NENETS AUTONOMOUS OKRUG
75813,49.5,-51.33333333,INTERNATIONAL WATERS,SAKHA REPUBLIC
75601,55.66666667,-46,INTERNATIONAL WATERS,KRASNOYARSK KRAI
75467,50.08333333,-34.86666667,INTERNATIONAL WATERS,WARSAW VOIVODESHIP
75413,58,-44,INTERNATIONAL WATERS,KRASNOYARSK KRAI
75378,13.7563,100.5018,THAILAND,PRACHUAP KHIRI KHAN
75279,56,-30,INTERNATIONAL WATERS,PSKOV OBLAST
74655,53.3498,-6.2603,IRELAND,GALWAY
74207,19.4326,-99.1332,MEXICO,NUEVO LEON
73976,54.61666667,-55.86666667,INTERNATIONAL WATERS,SAKHA REPUBLIC
73555,18,-63,NETHERLANDS ANTILLES,ATLANTIC OCEAN
73308,19.4326,-99.1332,MEXICO,NUEVO LEON
73084,50,-49,INTERNATIONAL WATERS,SAKHA REPUBLIC
72914,52,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
72387,23.5,-65.8,BAHAMAS,ATLANTIC OCEAN
72300,47,-50,INTERNATIONAL WATERS,LABRADOR SEA
72012,-15,54,UNITED ARAB EMIRATES,INDIAN OCEAN
68983,39,148.5,INTERNATIONAL WATERS,PACIFIC OCEAN
68019,53,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
67777,53,-40,CANADA,KRASNOYARSK KRAI
67365,50,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
67081,54,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
66832,44.76666667,-29.03333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
66250,47,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
65538,58,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
65407,55.08333333,-49,INTERNATIONAL WATERS,KRASNOYARSK KRAI
65222,25,-97,MEXICO,OREGON
65148,25.03333333,-77.46666667,BAHAMAS,FLORIDA
65141,50,-145,INTERNATIONAL WATERS,BERING SEA
64955,69,-60,GREENLAND,ARCTIC OCEAN
64787,51,-15,INTERNATIONAL WATERS,NORTH SEA
63381,80.36666667,-104.5666667,CANADA,ARCTIC OCEAN
63312,59.76666667,-33,INTERNATIONAL WATERS,NORWEGIAN SEA
63273,61,-40,GREENLAND,ARKHANGELSK OBLAST
63249,45.66666667,-50.63333333,INTERNATIONAL WATERS,LABRADOR SEA
63248,61,-40,GREENLAND,ARKHANGELSK OBLAST
63234,54.5,-55.75,INTERNATIONAL WATERS,SAKHA REPUBLIC
63215,52,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
63181,42.2,-66.5,UNITED STATES,NOVA SCOTIA
63176,53,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
63174,61,-40,GREENLAND,ARKHANGELSK OBLAST
63135,45.55,-60,INTERNATIONAL WATERS,LABRADOR SEA
63114,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
63110,61,-40,GREENLAND,ARKHANGELSK OBLAST
63090,52,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
63078,48.25,-47,INTERNATIONAL WATERS,KRASNOYARSK KRAI
62899,54.78333333,3.13333333,NETHERLANDS,NORTH SEA
61515,33.83333333,-5.83333333,FRANCE,ANDALUSIA
61250,50,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
61241,58,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
61218,49,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
61197,55.33333333,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
61185,51.58333333,-47.5,INTERNATIONAL WATERS,KRASNOYARSK KRAI
61184,55,-40.83333333,INTERNATIONAL WATERS,KRASNOYARSK KRAI
61162,47,-50,INTERNATIONAL WATERS,LABRADOR SEA
61160,61.08333333,-37,GREENLAND,ARKHANGELSK OBLAST
61140,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
61090,60,-30,INTERNATIONAL WATERS,KIROV OBLAST
61087,48,-50.5,INTERNATIONAL WATERS,SAKHA REPUBLIC
61072,47,-30,INTERNATIONAL WATERS,KIROV OBLAST
61062,57,-30,INTERNATIONAL WATERS,PSKOV OBLAST
61051,49,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
61040,57,-30,INTERNATIONAL WATERS,PSKOV OBLAST
61022,45,-45,INTERNATIONAL WATERS,KRASNOYARSK KRAI
60989,52,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
60727,-12.01666667,-77.1,PERU,LIMA
60563,50,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
59283,53,-54,CANADA,SAKHA REPUBLIC
59233,51,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
59216,64,-40,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
59207,62,-50,INTERNATIONAL WATERS,ARCTIC OCEAN
59189,48,-33,INTERNATIONAL WATERS,NORWEGIAN SEA
59155,61.5,-33.66666667,INTERNATIONAL WATERS,NORWEGIAN SEA
59120,61,-45,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
59054,52,-30,INTERNATIONAL WATERS,KIROV OBLAST
58427,49.36666667,-130.0166667,INTERNATIONAL WATERS,BRITISH COLUMBIA
57591,47,-50,INTERNATIONAL WATERS,LABRADOR SEA
57582,58,-45,INTERNATIONAL WATERS,KRASNOYARSK KRAI
57577,54.61666667,-55.86666667,INTERNATIONAL WATERS,SAKHA REPUBLIC
57570,41,-60,INTERNATIONAL WATERS,LABRADOR SEA
57567,57,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
57546,57,-59,INTERNATIONAL WATERS,ARCTIC OCEAN
57535,50,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
57521,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
57503,55,-45,INTERNATIONAL WATERS,KRASNOYARSK KRAI
57420,53,-15,INTERNATIONAL WATERS,NORTH SEA
56810,50,-145,INTERNATIONAL WATERS,BERING SEA
56138,49,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
56137,62,-40,GREENLAND,ARKHANGELSK OBLAST
56133,60,-40,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
56126,55,-30,INTERNATIONAL WATERS,PSKOV OBLAST
56111,52,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
56101,64,-50,INTERNATIONAL WATERS,ARCTIC OCEAN
56083,46.83333333,-50.53333333,INTERNATIONAL WATERS,LABRADOR SEA
56073,57,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
56063,51,-54,INTERNATIONAL WATERS,SAKHA REPUBLIC
55030,38.2,41.65,TURKEY,TURKMENBASHI
54865,48,-33,INTERNATIONAL WATERS,NORWEGIAN SEA
54862,55,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
54861,61,-40,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
54856,52,-30,INTERNATIONAL WATERS,KIROV OBLAST
54844,59,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
54825,55.51666667,-57.01666667,INTERNATIONAL WATERS,SAKHA REPUBLIC
54823,55,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
54815,47.5,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
54792,59,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
54748,61,-50,INTERNATIONAL WATERS,ARCTIC OCEAN
54743,54.5,-56,INTERNATIONAL WATERS,SAKHA REPUBLIC
54733,61.33333333,-38,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
54732,50,-52,INTERNATIONAL WATERS,SAKHA REPUBLIC
53713,61,-40,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
45305,25.0343,-77.3963,BAHAMAS,FLORIDA
158975,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
158643,4.70305556,-74.13833333,COLOMBIA,CARCHI
158435,53.42138889,-6.27,IRELAND,GALWAY
158212,18.04083333,-63.10888889,NETHERLANDS ANTILLES,AMAZON
158190,50,-145,INTERNATIONAL WATERS,BERING SEA
158106,35.3312,139.7811111,JAPAN,KANAGAWA
157972,49.91666667,-50.5,CANADA,SAKHA REPUBLIC
157955,50,-145,INTERNATIONAL WATERS,BERING SEA
157871,48,-50,CANADA,SAKHA REPUBLIC
157487,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
157361,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
157349,51.86380556,-32.09761111,INTERNATIONAL WATERS,ATLANTIC OCEAN
157294,38.78138889,-9.13583333,PORTUGAL,GRANADA
157213,35.76527778,140.3855556,JAPAN,CHIBA
157030,21.01683889,-86.37352222,MEXICO,YUCATAN
157012,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
156932,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
156810,55,-40,CANADA,KRASNOYARSK KRAI
156800,29.52526111,-73.99895556,INTERNATIONAL WATERS,SOUTH CAROLINA
156795,24.04,-86.15833333,INTERNATIONAL WATERS,FLORIDA
156628,73.73333333,-0.48638889,INTERNATIONAL WATERS,BARENTS SEA
156607,37.01444444,-7.96583333,PORTUGAL,JAEN
156467,45.88333333,-56.83333333,CANADA,LABRADOR SEA
156410,4.70305556,-74.13833333,COLOMBIA,CARCHI
156356,54.66593611,6.99246944,GERMANY,CUMBRIA
155962,46,-35,CANADA,KOSTROMA OBLAST
155734,52,-35,CANADA,KIROV OBLAST
155726,46.36196944,-127.3595111,INTERNATIONAL WATERS,VANCOUVER ISLAND
155687,54.04,-37.06,CANADA,NORWEGIAN SEA
155457,4.70305556,-74.13833333,COLOMBIA,CARCHI
155442,54.45726111,7.97066111,GERMANY,CUMBRIA
154821,57.43333333,-34.36666667,CANADA,ARKHANGELSK OBLAST
154406,-2.78E-06,2.78E-06,UNKNOWN,EQUATOR
154392,53.63027778,9.98833333,GERMANY,LOWER SAXONY
154298,45.81666667,-52.86666667,CANADA,LABRADOR SEA
153786,50,-20,INTERNATIONAL WATERS,OMSK OBLAST
153391,41.13472222,11.00055556,SPAIN,MALLORCA
153257,35.76527778,140.3855556,JAPAN,CHIBA
153127,37.014425,-7.96591,SPAIN,JAEN
153098,53.42138889,-6.27,IRELAND,GALWAY
153088,53.42138889,-6.27,IRELAND,GALWAY
152730,62,-40,CANADA,ARKHANGELSK OBLAST
152726,26.78236944,-77.54530833,BAHAMAS,FLORIDA
152604,58,-38.9,CANADA,YAMALO-NENETS AUTONOMOUS OKRUG
152497,31.62430556,-76.74766944,BAHAMAS,GEORGIA
152385,25.50488056,-109.3672083,MEXICO,BAJA CALIFORNIA SUR
